source_id,tableId,name,title,label,status,error
nokkel,351,,Svomming_1aarigLF,Svomming_1aarigLF,ok,
nokkel,352,,Trening_sesjon1_2aarigLFK,Trening_sesjon1_2aarigLFK,ok,
nokkel,353,,Trening_sesjon1_1aarigLF,Trening_sesjon1_1aarigLF,ok,
nokkel,354,,FORTROLIGVENN_Ungdata_KH,FORTROLIGVENN_Ungdata_KH,ok,
nokkel,355,,Fremtidsoptimisme_Ungdata_KH,Fremtidsoptimisme_Ungdata_KH,ok,
nokkel,356,,Fritidsorg_deltak_ungdata,Fritidsorg_deltak_ungdata,ok,
nokkel,357,,Fysisk_inakt_Ungdata_KH,Fysisk_inakt_Ungdata_KH,ok,
nokkel,358,,Gjeld,Gjeld,ok,
nokkel,359,,Gjennomforing i videregående skole_innvand_3,Gjennomforing i videregående skole_innvand_3,ok,
nokkel,360,,Gjennomforing i videregående skole_utdann_3,Gjennomforing i videregående skole_utdann_3,ok,
nokkel,361,,Grunnskolepoeng_INNVKAT,Grunnskolepoeng_INNVKAT,ok,
nokkel,362,,Grunnskolepoeng_UTDANN,Grunnskolepoeng_UTDANN,ok,
nokkel,363,,Hasjbruk_Ungdata_KH,Hasjbruk_Ungdata_KH,ok,
nokkel,364,,Hjerte- og karregisteret_3aarigLFKB,Hjerte- og karregisteret_3aarigLFKB,ok,
nokkel,365,,Hjerte- og karregisteret_1aarigLHF,Hjerte- og karregisteret_1aarigLHF,ok,
nokkel,366,,Inntektsulikhet_NH_LF,Inntektsulikhet_NH_LF,ok,
nokkel,367,,"Overvekt, kvinner, MFR","Overvekt, kvinner, MFR",ok,
nokkel,368,,"Kreft, nye tilfeller_10aarigLFKB","Kreft, nye tilfeller_10aarigLFKB",ok,
nokkel,369,,KPR_3,KPR_3,ok,
nokkel,370,,KPR_1,KPR_1,ok,
nokkel,371,,Leseferdighet_UTDANN_1,Leseferdighet_UTDANN_1,ok,
nokkel,372,,Leseferdighet_INNVKAT_3,Leseferdighet_INNVKAT_3,ok,
nokkel,373,,Livskvalitet_Ungdata_KH,Livskvalitet_Ungdata_KH,ok,
nokkel,374,,Nærmiljø_Ungdata_KH,Nærmiljø_Ungdata_KH,ok,
nokkel,375,,Treffsteder for unge_Ungdata_KH,Treffsteder for unge_Ungdata_KH,ok,
nokkel,376,,"Luftkvalitet,PWC","Luftkvalitet,PWC",ok,
nokkel,377,,"Mobbing, 7. og 10. klasse, 3-årige tall","Mobbing, 7. og 10. klasse, 3-årige tall",ok,
nokkel,378,,"Mobbing, 7. og 10. klasse ettårig","Mobbing, 7. og 10. klasse ettårig",ok,
nokkel,379,,NEET,NEET,ok,
nokkel,380,,Regelbrudd_Ungdata_KH,Regelbrudd_Ungdata_KH,ok,
nokkel,381,,"Regneferdighet, 5. og 8. klasse_STARTAAR_2022_LFKB","Regneferdighet, 5. og 8. klasse_STARTAAR_2022_LFKB",ok,
nokkel,385,,Legemidler til behandling av type-2 diabetes_3aarigLFK,Legemidler til behandling av type-2 diabetes_3aarigLFK,ok,
nokkel,387,,"Overvekt, verneplikt (LF)","Overvekt, verneplikt (LF)",ok,
nokkel,388,,Overvekt sesjon1,Overvekt sesjon1,ok,
nokkel,389,,Skjermtid_Ungdata_KH,Skjermtid_Ungdata_KH,ok,
nokkel,390,,Smertestillende_ungdata,Smertestillende_ungdata,ok,
nokkel,391,,Søvnproblemer_Ungdata_KH,Søvnproblemer_Ungdata_KH,ok,
nokkel,392,,Stønad_livsopphold,Stønad_livsopphold,ok,
nokkel,393,,Røyking_MFR,Røyking_MFR,ok,
nokkel,394,,Vaksinasjonsdekning_1aar-FELLES,Vaksinasjonsdekning_1aar-FELLES,ok,
nokkel,395,,Vaksinasjonsdekning_5aar,Vaksinasjonsdekning_5aar,ok,
nokkel,396,,Vaks_dekning_Influensa,Vaks_dekning_Influensa,ok,
nokkel,397,,"Trivsel, 7. og 10. klasse_aarlige tall","Trivsel, 7. og 10. klasse_aarlige tall",ok,
nokkel,398,,"Trivsel, 7. og 10. klasse_3-årige tall","Trivsel, 7. og 10. klasse_3-årige tall",ok,
nokkel,399,,Trygghet_ungdata,Trygghet_ungdata,ok,
nokkel,400,,Uføretrygdede,Uføretrygdede,ok,
nokkel,401,,Valgdeltakelse,Valgdeltakelse,ok,
nokkel,403,,Vedvarende_lavinntekt_kommunegrense,Vedvarende_lavinntekt_kommunegrense,ok,
nokkel,507,,Forv_levealder_TOT_og_utdn_7aarigLF,Forv_levealder_TOT_og_utdn_7aarigLF,ok,
nokkel,508,,Forventet levealder etter utdn_15aarigLFKB,Forventet levealder etter utdn_15aarigLFKB,ok,
nokkel,509,,Forventet levealder_årligetall_ettårALDER_UTD,Forventet levealder_årligetall_ettårALDER_UTD,ok,
nokkel,510,,Utdanningsforskjeller i forventet levealder_15aarigLFKB,Utdanningsforskjeller i forventet levealder_15aarigLFKB,ok,
nokkel,511,,Utdanningsforskjeller i forventet levealder_7aarigLF,Utdanningsforskjeller i forventet levealder_7aarigLF,ok,
nokkel,583,,Vedvarende lavinntekt INNVKAT,Vedvarende lavinntekt INNVKAT,ok,
nokkel,600,,"Kollektivtilbud, ungdom","Kollektivtilbud, ungdom",ok,
nokkel,601,,Mediebruk_DataTVspill_Ungdata_KH,Mediebruk_DataTVspill_Ungdata_KH,ok,
nokkel,602,,Mediebruk_SOME_Ungdata_KH,Mediebruk_SOME_Ungdata_KH,ok,
nokkel,606,,Tannhelse_DMFT=0_MED_DEKNING,Tannhelse_DMFT=0_MED_DEKNING,ok,
nokkel,607,,Venner_inne_Ungdata,Venner_inne_Ungdata,ok,
nokkel,608,,Venner_ute_Ungdata,Venner_ute_Ungdata,ok,
nokkel,614,,Uføretrygdede_ettårig,Uføretrygdede_ettårig,ok,
nokkel,619,,"Kreft, nye tilfeller_ettårig_LFKB","Kreft, nye tilfeller_ettårig_LFKB",ok,
nokkel,623,, Gjennomforing_VGO_utdann_1, Gjennomforing_VGO_utdann_1,ok,
nokkel,631,,ROYK_RUS_1,ROYK_RUS_1,ok,
nokkel,641,,Regneferd_INNVKAT_3,Regneferd_INNVKAT_3,ok,
nokkel,650,,INNVAND_INNVKAT_Unge,INNVAND_INNVKAT_Unge,ok,
nokkel,660,,"Forventet levealder totalt og etter utdanning, 25-årig","Forventet levealder totalt og etter utdanning, 25-årig",ok,
nokkel,664,,Sosialhjelpsmottakere,Sosialhjelpsmottakere,ok,
nokkel,667,,Mediebruk_underhold_ungdata,Mediebruk_underhold_ungdata,ok,
nokkel,670,,Leseferdighet_utdann_3,Leseferdighet_utdann_3,ok,
nokkel,671,,Leseferdighet_innvkat_1,Leseferdighet_innvkat_1,ok,
nokkel,672,,Regneferd_UTDANN_1,Regneferd_UTDANN_1,ok,
nokkel,677,,Gjennomforing i videregående skole_innvand_1,Gjennomforing i videregående skole_innvand_1,ok,
nokkel,685,,Regneferd_UTDANN_3,Regneferd_UTDANN_3,ok,
nokkel,688,,Forventede funksjonsfriske leveår_7,Forventede funksjonsfriske leveår_7,ok,
nokkel,689,,Regneferd_INNVKAT_1,Regneferd_INNVKAT_1,ok,
nokkel,699,,NPR_1,NPR_1,ok,
nokkel,714,,NPR_3,NPR_3,ok,
npr,464,,NPR PHBU nøkkeltall,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/464/query
npr,517,,NPR SOM nøkkeltall ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/517/query
npr,518,,NPR PHV nøkkeltall ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/518/query
npr,520,,NPR TSB nøkkeltall,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/520/query
npr,521,,NPR ALLETJEN 07 tilstandskoder VII (H00-H59) ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/521/query
npr,524,,NPR ALLETJEN 04 tilstandskoder IV (E00-E90) ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/524/query
npr,533,,NPR ALLETJEN 03 tilstandskoder III D50-D89,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/533/query
npr,534,,NPR ALLETJEN 01 tilstandskoder I A00-B99,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/534/query
npr,535,,NPR ALLETJEN 02 tilstandskoder II C00-D48,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/535/query
npr,537,,NPR ALLETJEN 05 tilstandskoder V (F00-F99),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/537/query
npr,538,, NPR ALLETJEN 06 tilstandskoder VI (G00-G99) ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/538/query
npr,539,,NPR ALLETJEN 08 tilstandskoder VIII (H60-H95),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/539/query
npr,540,,NPR ALLETJEN 09 tilstandskoder IX (I00-I99),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/540/query
npr,541,,NPR ALLETJEN 10 tilstandskoder X (J00-J99),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/541/query
npr,542,,NPR ALLETJEN 11 tilstandskoder XI (K00-K93),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/542/query
npr,543,,NPR ALLETJEN 12 tilstandskoder XII (L00-L99),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/543/query
npr,544,,NPR ALLETJEN 13 tilstandskoder XIII (M00-M99),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/544/query
npr,545,, NPR ALLETJEN 14 tilstandskoder XIV (N00-N99),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/545/query
npr,546,,NPR ALLETJEN 15 tilstandskoder XV (O00-O99) ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/546/query
npr,547,,NPR ALLETJEN 16 tilstandskoder XVI (P00-P96),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/547/query
npr,548,,NPR ALLETJEN 17 tilstandskoder XVII (Q00-Q99),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/548/query
npr,549,,NPR ALLETJEN 18 tilstandskoder XVIII (R00-R99) ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/549/query
npr,550,,NPR ALLETJEN 19 tilstandskoder XIX (S00-T98),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/550/query
npr,551,,NPR ALLETJEN 20 tilstandskoder XX (V0n-Y98) ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/551/query
npr,552,,NPR ALLETJEN 21 tilstandskoder XXI (Z00-Z99) ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/552/query
npr,553,,	 NPR ALLETJEN 22 tilstandskoder  XXII (U00-U85),,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/553/query
npr,555,,	 NPR ALLETJEN kap A Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/555/query
npr,556,,NPR ALLETJEN kap B Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/556/query
npr,557,,NPR ALLETJEN kap C Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/557/query
npr,558,,NPR ALLETJEN kap D Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/558/query
npr,559,,NPR ALLETJEN kap E Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/559/query
npr,560,,NPR ALLETJEN kap F Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/560/query
npr,561,,NPR ALLETJEN kap G Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/561/query
npr,562,,	 NPR ALLETJEN kap H Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/562/query
npr,563,,NPR ALLETJEN kap I Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/563/query
npr,564,,NPR ALLETJEN kap J Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/564/query
npr,566,,NPR ALLETJEN kap K Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/566/query
npr,567,,NPR ALLETJEN kap L Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/567/query
npr,568,,NPR ALLETJEN kap M Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/568/query
npr,569,,NPR ALLETJEN kap N Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/569/query
npr,571,,NPR ALLETJEN kap O Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/571/query
npr,572,,	 NPR ALLETJEN kap P Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/572/query
npr,573,,	 NPR ALLETJEN kap Q Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/573/query
npr,574,,	 NPR ALLETJEN kap R Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/574/query
npr,575,,	 NPR ALLETJEN kap S Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/575/query
npr,576,,	 NPR ALLETJEN kap T Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/576/query
npr,577,,NPR ALLETJEN kap W Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/577/query
npr,578,,NPR ALLETJEN kap Y Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/578/query
npr,579,,NPR ALLETJEN kap Z Prosedyrekoder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/579/query
npr,636,,NPR alkohol og rus-tilstandsgrupper,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/636/query
npr,637,,NPR alkohol og rus-alder og kjønn,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/637/query
npr,638,,NPR alkohol og rus-tjenesteområder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/npr/Table/638/query
sysvak,324,,SYSVAK influensavaksinasjon 24/25,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/324/query
sysvak,484,,SYSVAK koronavaksinasjon 24/25,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/484/query
sysvak,648,,SYSVAK bvp,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/648/query
sysvak,716,,SYSVAK influensavaksinasjon 25/26,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/716/query
sysvak,717,,SYSVAK koronavaksinasjon 25/26,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/717/query
sysvak,750,,SYSVAK covid-19 årlig 75+,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/750/query
sysvak,751,,SYSVAK covid-19 årlig 65+,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/751/query
sysvak,753,,SYSVAK influensa årlig 65+,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/sysvak/Table/753/query
